Tumblr,Yahoo!,37,62,1,100,global,,50,39,4,2,2,2,,99,49,US,,June 2014.,Yahoo!,http://yahoo.tumblr.com/post/89085398949/workforce-diversity-at-yahoo,,298.00,https://www.tumblr.com/about,,,,,,
Flickr,Yahoo!,37,62,1,100,global,,50,39,4,2,2,2,,99,49,US,,June 2014.,Yahoo!,http://yahoo.tumblr.com/post/89085398949/workforce-diversity-at-yahoo,,-,,,,,,,
Twitter,,30,70,,100,global,,59,29,3,2,3,4,,100,41,US,,2014. ethnicity self reported,Twitter,https://blog.twitter.com/2014/building-a-twitter-we-can-be-proud-of,,"3,600.00",https://about.twitter.com/company,,,,,,
Secret,,50,50,,100,unclear,,72,17,-,-,11,-,,100,28,unclear,,based on an informal tweet,David Byttow (co-founder of Secret),https://twitter.com/davidbyttow/status/492105892418957312,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tech companies - not social media,,,,,,,,,,,,,,,,,,,,Gigaom,https://gigaom.com/2014/08/21/eight-charts-that-put-tech-companies-diversity-stats-into-perspective/,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yahoo!,,37,62,1,100,global,,50,39,4,2,2,2,,99,49,US,,June 2014.,Yahoo!,http://yahoo.tumblr.com/post/89085398949/workforce-diversity-at-yahoo,,"12,300.00",https://investor.yahoo.net/faq.cfm,,,,,,
Google,,30,70,,100,global,,61,30,3,2,4,<1,,100,39,US,,Jan 2014.,Google,http://www.google.com/diversity/at-google.html#tab=overall,,"51,564.00",https://investor.google.com/financial/tables.html,,,,,,
Apple,,30,70,,100,global,,55,15,11,7,2,1,9,91,36,US,,June/Aug 2014,Apple,http://www.apple.com/diversity/,,"80,000.00",https://www.apple.com/about/job-creation/,,,,,,
Apple (excluding undeclared),,30,70,,100,global,,60,16,12,8,2,1,,100,40,US,,June/Aug 2014,Apple,http://www.apple.com/diversity/,,-,,,,,,,
Cisco,,23,77,,100,global,,54,-,-,-,-,-,,-,46,US,,gender FY 2013. Cisco only supplies Caucasion / non-Caucasian ethnicity breakdown.,"Cisco, page D13",http://www.cisco.com/assets/csr/pdf/CSR_Report_2013.pdf,,"78,000.00",http://www.macroaxis.com/invest/ratio/CSCO--Number-of-Employees,,,,,,
eBay,,42,58,,100,global,,61,24,5,7,1,1,,99,38,US,,"June 30, 2014",eBay,http://blog.ebay.com/building-stronger-better-diverse-ebay/,http://blog.ebay.com/wp-content/uploads/2014/07/eBay-Data-Diversity.jpg,"31,800.00",http://www.macroaxis.com/invest/ratio/EBAY--Number-of-Employees,,,,,,
HP,,33,67,,100,global,,72,6,14,7,1,<1,,100,28,US,,2013,HP,http://h20195.www2.hp.com/V2/GetPDF.aspx/c03742922.pdf,,"317,500.00",http://www.statista.com/statistics/264922/number-of-employees-at-hewlett-packard-since-2001/,"228,600.00","19,050.00","44,450.00","3,175.00","22,225.00","3,175.00"
Indiegogo,,45,55,,100,unclear,,64,23,8,2,-,3,,100,36,US,,August 2014. no mixed race category.,Indiegogo,http://go.indiegogo.com/blog/2014/08/diversity-matters-always.html,,100.00,http://fortune.com/2014/08/21/indiegogo-gender-diversity-data/,,,,,,
Nvidia,,16,84,,100,global,,38,44,3,1,14,<1,,100,62,US,,2014,Nvidia,http://www.nvidia.com/object/fy14-gcr-workforce-performance.html,,"8,800.00",http://www.macroaxis.com/invest/ratio/NVDA--Number-of-Employees,"3,344.00","3,872.00",264.00,"1,232.00",88.00,88.00
Dell,,30,70,,100,US,,69,9,11,10,-,1,,100,31,US,,"2006-10, averaged over 5 years. Asian includes Pacific Islanders",CNNMoney,http://money.cnn.com/interactive/technology/tech-diversity-data/,,"111,300.00",http://www.statista.com/statistics/264917/number-of-employees-at-dell-since-1996/,,,,,,
Ingram Micro,,42,58,,100,US,,63,11,16,10,-,0,,100,37,US,,"2006-10, averaged over 5 years. Asian includes Pacific Islanders",CNNMoney,http://money.cnn.com/interactive/technology/tech-diversity-data/,,"1,200.00",http://www.ingrammicro.com.cn/careers/findpage.cfm?tempid=india&pageid=3365,756.37,126.19,188.38,#VALUE!,121.51,12.00
Intel,,25,75,,100,US,,61,26,9,4,-,1,,100,39,US,,"2006-10, averaged over 5 years. Asian includes Pacific Islanders",CNNMoney,http://money.cnn.com/interactive/technology/tech-diversity-data/,,"107,600.00",http://www.intc.com/intel%2Dannual%2Dreport/2013/10K/10-employees.html,,,,,,
Groupon,,47,53,,100,global,,71,15,5,4,-,4,,99,28,US,,2014,Groupon,https://www.groupon.com/blog/cities/groupon-releases-diversity-data,,"10,000.00",http://investor.groupon.com/faq.cfm,,,,,,
Amazon,,37,63,,100,global,,60,13,9,15,-,3,,100,40,US,,July 2014,Amazon,http://www.amazon.com/b/ref=tb_surl_diversity/?node=10080092011,,"88,400.00",http://www.amazon.com/Inside-Careers-Homepage/b?node=239367011,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comparison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average in top 50 companies,,54,46,,,,,68,10,10,12,no data,no data,,,32,,,,,http://www.diversityinc.com/news/apples-diversity-data-better-representation-blacks-latinos/,,,,,,,,,
Fortune 500 CEOs,,4.8,95,,,US,,83 estimated,1.8,2,1.2,no data,no data,,,17,,,assumed 1% for mixed & other to create 83% white total,,,,,http://www.diversityinc.com/diversity-facts/wheres-the-diversity-in-fortune-500-ceos/,,,,,,
Kaiser Permanente,,76,24,,,unclear,,48 estimated,20,18,13,no data,no data,,,52,,,,,,,,http://www.diversityinc.com/top-10-companies-recruitment/,,,,,,
US Congress,,19,81,,,US,,80 estimated,5.6,6,8,no data,no data,,,20,,,,,http://www.diversityinc.com/diversity-and-inclusion/most-diverse-congress-sworn-in/,,,,,,,,,
Venture Capitalists,,11,89,,,US,,87,9,2,2,2,no data,,,13,,,,,http://www.diversityinc.com/diversity-recruitment/where%E2%80%99s-the-diversity-in-the-venture-capital-industry/,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"new, 4 Dec 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salesforce,,29,71,,,global,,67,22,4,2,2,3,,100,33,US,,June 2014,Salesforce,http://www.salesforce.com/company/careers/diversity-numbers.jsp,,,,,,,,,
Pandora,,49,51,,,global,,71,12,7,3,6,1,,100,29,US,,August 2014,Pandora,http://www.pandora.com/careers/#diversity,,,,,,,,,
Microsoft,,29,71,,,global,,61,29,5,4,1,1,,100,39,US,,30 September 2014,Microsoft,http://www.microsoft.com/en-us/diversity/inside-microsoft/default.aspx#fbid=ZWJBwYZJM6G?epgDivFocusArea,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bebo,,,,,0,,,,,,,,,,0,,,,,,,,"917,119.00",,,,,,,
Blackplanet,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
CafeMom,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Classmates.com,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Deviant Art,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Digg,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Flixster,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Formspring,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Foursquare,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Friendster,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Gaia Online,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Habbo,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
hi5.com,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Last.fm,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
LiveJournal,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Meetme (formerly My Yearbook),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Meetup,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Mixcloud,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Mumsnet,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Myspace,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Ning,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Orkut,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Quora,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Soundcloud,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
LINE (Japan),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Meetme (formerly My Yearbook),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Ning,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Odnoklassniki (_____________),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Orkut,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Pengyou (___),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Plaxo,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Qzone (QQ__),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Reddit,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Renren (___),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Reverb Nation,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Ryze,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Sina Weibo (____),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Slideshare,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Snapchat,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Sonico,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
StumbleUpon,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Tagged,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Tencent Weibo (____),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Twoo (formerly Netlog),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Upworthy,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Viadeo,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Vimeo,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Vine,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Virb,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
VK.com (_________),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
WeChat/Weixin (__),,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
Xanga,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
YouTube,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
